V1,V2
Organic Search-Display-Direct-Organic Search-Display-Direct,1
Organic Search-Display-Direct-Organic Search-Display-Affiliate,1
Organic Search-Display-Direct-Organic Search-Display-Paid Search,1
Organic Search-Display-Direct-Organic Search-Display-Organic Search,2
Organic Search-Display-Direct-Organic Search-Paid Search-Direct,2
Organic Search-Display-Direct-Organic Search-Paid Search-Social,5
Organic Search-Display-Direct-Organic Search-Paid Search-Display,1
Organic Search-Display-Direct-Organic Search-Paid Search-Affiliate,1
Organic Search-Display-Direct-Organic Search-Paid Search-Organic Search,7
Organic Search-Display-Social,5462
Organic Search-Display,129
Organic Search-Display-Affiliate,10
Organic Search-Display-Paid Search,67
Organic Search-Display-Organic Search,30
Organic Search-Display-Affiliate-Direct,3
Organic Search-Display-Affiliate-Display,4
Organic Search-Display-Affiliate-Paid Search,6
Organic Search-Display-Paid Search-Direct,18
Organic Search-Display-Paid Search-Social,42
Organic Search-Display-Paid Search-Display,119
Organic Search-Display-Paid Search-Affiliate,2
Organic Search-Display-Paid Search-Organic Search,15
Organic Search-Display-Organic Search-Direct,5
Organic Search-Display-Organic Search-Social,4
Organic Search-Display-Organic Search-Display,41
Organic Search-Display-Organic Search-Paid Search,46
Organic Search-Display-Affiliate-Direct-Social,1
Organic Search-Display-Affiliate-Direct-Affiliate,3
Organic Search-Display-Affiliate-Direct-Paid Search,4
Organic Search-Display-Affiliate-Social,7
Organic Search-Display-Affiliate-Display-Direct,2
Organic Search-Display-Affiliate-Display-Social,4
Organic Search-Display-Affiliate-Display-Affiliate,2
Organic Search-Display-Affiliate-Display-Paid Search,9
Organic Search-Display-Affiliate-Display-Organic Search,1
Organic Search-Display-Affiliate-Organic Search,2
Organic Search-Display-Affiliate-Paid Search-Direct,3
Organic Search-Display-Affiliate-Paid Search-Social,9
Organic Search-Display-Affiliate-Paid Search-Display,7
Organic Search-Display-Affiliate-Paid Search-Affiliate,8
Organic Search-Display-Affiliate-Paid Search-Organic Search,5
Organic Search-Display-Affiliate-Organic Search-Paid Search,3
Organic Search-Display-Paid Search-Direct-Social,14
Organic Search-Display-Paid Search-Direct-Display,7
Organic Search-Display-Paid Search-Direct-Affiliate,5
Organic Search-Display-Paid Search-Direct-Paid Search,49
Organic Search-Display-Paid Search-Direct-Organic Search,4
Organic Search-Display-Paid Search-Display-Direct,17
Organic Search-Display-Paid Search-Display-Social,90
Organic Search-Display-Paid Search-Display-Affiliate,6
Organic Search-Display-Paid Search-Display-Paid Search,192
Organic Search-Display-Paid Search-Display-Organic Search,45
Organic Search-Display-Paid Search-Affiliate-Direct,2
Organic Search-Display-Paid Search-Affiliate-Social,2
Organic Search-Display-Paid Search-Affiliate-Display,3
Organic Search-Display-Paid Search-Affiliate-Paid Search,7
Organic Search-Display-Paid Search-Organic Search-Direct,7
Organic Search-Display-Paid Search-Organic Search-Social,4
Organic Search-Display-Paid Search-Organic Search-Display,12
Organic Search-Display-Paid Search-Organic Search-Paid Search,76
Organic Search-Display-Organic Search-Direct-Social,1
Organic Search-Display-Organic Search-Direct-Display,5
Organic Search-Display-Organic Search-Direct-Affiliate,1
Organic Search-Display-Organic Search-Direct-Paid Search,17
Organic Search-Display-Organic Search-Direct-Organic Search,3
Organic Search-Display-Organic Search-Display-Direct,2
Organic Search-Display-Organic Search-Display-Social,6
Organic Search-Display-Organic Search-Display-Paid Search,23
Organic Search-Display-Organic Search-Display-Organic Search,14
Organic Search-Display-Organic Search-Affiliate-Display,1
Organic Search-Display-Organic Search-Affiliate,1
Organic Search-Display-Organic Search-Affiliate-Paid Search,1
Organic Search-Display-Organic Search-Paid Search-Direct,4
Organic Search-Display-Organic Search-Paid Search-Social,87
Organic Search-Display-Organic Search-Paid Search-Display,26
Organic Search-Display-Organic Search-Paid Search-Affiliate,2
Organic Search-Display-Organic Search-Paid Search-Organic Search,96
Organic Search-Display-Affiliate-Direct-Display,4
Organic Search-Display-Affiliate-Direct-Organic Search,1
Organic Search-Display-Affiliate-Direct-Display-Social,1
Organic Search-Display-Affiliate-Direct-Display-Paid Search,5
Organic Search-Display-Affiliate-Direct-Affiliate-Display,2
Organic Search-Display-Affiliate-Direct-Affiliate-Paid Search,3
Organic Search-Display-Affiliate-Direct-Paid Search-Direct,6
Organic Search-Display-Affiliate-Direct-Paid Search-Social,3
Organic Search-Display-Affiliate-Direct-Paid Search-Display,1
Organic Search-Display-Affiliate-Direct-Paid Search-Organic Search,2
Organic Search-Display-Affiliate-Direct-Organic Search-Direct,1
Organic Search-Display-Affiliate-Direct-Organic Search-Display,1
Organic Search-Display-Affiliate-Direct-Organic Search-Paid Search,2
Organic Search-Display-Affiliate-Display-Direct-Display,2
Organic Search-Display-Affiliate-Display-Direct-Paid Search,4
Organic Search-Display-Affiliate-Display-Affiliate-Social,1
Organic Search-Display-Affiliate-Display-Affiliate-Display,1
Organic Search-Display-Affiliate-Display-Affiliate-Paid Search,4
Organic Search-Display-Affiliate-Display-Paid Search-Direct,1
Organic Search-Display-Affiliate-Display-Paid Search-Social,5
Organic Search-Display-Affiliate-Display-Paid Search-Display,16
Organic Search-Display-Affiliate-Display-Paid Search-Affiliate,1
Organic Search-Display-Affiliate-Display-Paid Search-Organic Search,1
Organic Search-Display-Affiliate-Display-Organic Search-Display,1
Organic Search-Display-Affiliate-Display-Organic Search-Paid Search,2
Organic Search-Display-Affiliate-Organic Search-Direct,3
Organic Search-Display-Affiliate-Organic Search-Affiliate,2
Organic Search-Display-Affiliate-Paid Search-Direct-Social,2
Organic Search-Display-Affiliate-Paid Search-Direct-Display,1
Organic Search-Display-Affiliate-Paid Search-Direct-Affiliate,2
Organic Search-Display-Affiliate-Paid Search-Direct-Paid Search,3
Organic Search-Display-Affiliate-Paid Search-Direct-Organic Search,1
Organic Search-Display-Affiliate-Paid Search-Display-Direct,1
Organic Search-Display-Affiliate-Paid Search-Display-Social,8
Organic Search-Display-Affiliate-Paid Search-Display-Affiliate,5
Organic Search-Display-Affiliate-Paid Search-Display-Paid Search,9
Organic Search-Display-Affiliate-Paid Search-Display-Organic Search,4
Organic Search-Display-Affiliate-Paid Search-Affiliate-Social,1
Organic Search-Display-Affiliate-Paid Search-Affiliate-Display,2
Organic Search-Display-Affiliate-Paid Search-Affiliate-Paid Search,17
Organic Search-Display-Affiliate-Paid Search-Affiliate-Organic Search,1
Organic Search-Display-Affiliate-Paid Search-Organic Search-Social,3
Organic Search-Display-Affiliate-Paid Search-Organic Search-Display,4
Organic Search-Display-Affiliate-Paid Search-Organic Search-Affiliate,1
Organic Search-Display-Affiliate-Paid Search-Organic Search-Paid Search,11
Organic Search-Display-Affiliate-Organic Search-Direct-Organic Search,1
Organic Search-Display-Affiliate-Organic Search-Social,5
Organic Search-Display-Affiliate-Organic Search-Display-Affiliate,1
Organic Search-Display-Affiliate-Organic Search-Affiliate-Paid Search,1
Organic Search-Display-Affiliate-Organic Search-Paid Search-Social,7
Organic Search-Display-Affiliate-Organic Search-Paid Search-Display,2
Organic Search-Display-Affiliate-Organic Search-Paid Search-Affiliate,2
Organic Search-Display-Affiliate-Organic Search-Paid Search-Organic Search,5
Organic Search-Display-Paid Search-Direct-Display-Direct,9
Organic Search-Display-Paid Search-Direct-Display-Social,13
Organic Search-Display-Paid Search-Direct-Display-Affiliate,4
Organic Search-Display-Paid Search-Direct-Display-Paid Search,37
Organic Search-Display-Paid Search-Direct-Display-Organic Search,10
Organic Search-Display-Paid Search-Direct-Affiliate-Direct,6
Organic Search-Display-Paid Search-Direct-Affiliate-Social,2
Organic Search-Display-Paid Search-Direct-Affiliate-Display,2
Organic Search-Display-Paid Search-Direct-Affiliate-Paid Search,16
Organic Search-Display-Paid Search-Direct-Paid Search-Direct,82
Organic Search-Display-Paid Search-Direct-Paid Search-Social,74
Organic Search-Display-Paid Search-Direct-Paid Search-Display,34
Organic Search-Display-Paid Search-Direct-Paid Search-Affiliate,5
Organic Search-Display-Paid Search-Direct-Paid Search-Organic Search,25
Organic Search-Display-Paid Search-Direct-Organic Search-Direct,7
Organic Search-Display-Paid Search-Direct-Organic Search-Social,2
Organic Search-Display-Paid Search-Direct-Organic Search-Display,3
Organic Search-Display-Paid Search-Direct-Organic Search-Paid Search,15
Organic Search-Display-Paid Search-Display-Direct-Social,13
Organic Search-Display-Paid Search-Display-Direct-Display,55
Organic Search-Display-Paid Search-Display-Direct-Affiliate,4
Organic Search-Display-Paid Search-Display-Direct-Paid Search,60
Organic Search-Display-Paid Search-Display-Direct-Organic Search,7
Organic Search-Display-Paid Search-Display-Affiliate-Direct,2
Organic Search-Display-Paid Search-Display-Affiliate-Social,1
Organic Search-Display-Paid Search-Display-Affiliate-Display,11
Organic Search-Display-Paid Search-Display-Affiliate-Paid Search,13
Organic Search-Display-Paid Search-Display-Affiliate-Organic Search,1
Organic Search-Display-Paid Search-Display-Paid Search-Direct,127
Organic Search-Display-Paid Search-Display-Paid Search-Social,360
Organic Search-Display-Paid Search-Display-Paid Search-Display,977
Organic Search-Display-Paid Search-Display-Paid Search-Affiliate,16
Organic Search-Display-Paid Search-Display-Paid Search-Organic Search,93
Organic Search-Display-Paid Search-Display-Organic Search-Direct,37
Organic Search-Display-Paid Search-Display-Organic Search-Social,18
Organic Search-Display-Paid Search-Display-Organic Search-Display,220
Organic Search-Display-Paid Search-Display-Organic Search-Affiliate,2
Organic Search-Display-Paid Search-Display-Organic Search-Paid Search,202
Organic Search-Display-Paid Search-Affiliate-Direct-Social,2
Organic Search-Display-Paid Search-Affiliate-Direct-Display,4
Organic Search-Display-Paid Search-Affiliate-Direct-Paid Search,4
Organic Search-Display-Paid Search-Affiliate-Display-Direct,1
Organic Search-Display-Paid Search-Affiliate-Display-Social,4
Organic Search-Display-Paid Search-Affiliate-Display-Paid Search,5
Organic Search-Display-Paid Search-Affiliate-Organic Search,2
Organic Search-Display-Paid Search-Affiliate-Paid Search-Direct,6
Organic Search-Display-Paid Search-Affiliate-Paid Search-Social,12
Organic Search-Display-Paid Search-Affiliate-Paid Search-Display,7
Organic Search-Display-Paid Search-Affiliate-Paid Search-Affiliate,10
Organic Search-Display-Paid Search-Affiliate-Paid Search-Organic Search,3
Organic Search-Display-Paid Search-Affiliate-Organic Search-Direct,1
Organic Search-Display-Paid Search-Affiliate-Organic Search-Display,1
Organic Search-Display-Paid Search-Affiliate-Organic Search-Paid Search,3
Organic Search-Display-Paid Search-Organic Search-Affiliate,2
Organic Search-Display-Paid Search-Organic Search-Direct-Social,4
Organic Search-Display-Paid Search-Organic Search-Direct-Display,6
Organic Search-Display-Paid Search-Organic Search-Direct-Paid Search,30
Organic Search-Display-Paid Search-Organic Search-Direct-Organic Search,7
Organic Search-Display-Paid Search-Organic Search-Display-Direct,5
Organic Search-Display-Paid Search-Organic Search-Display-Social,14
Organic Search-Display-Paid Search-Organic Search-Display-Affiliate,4
Organic Search-Display-Paid Search-Organic Search-Display-Paid Search,39
Organic Search-Display-Paid Search-Organic Search-Display-Organic Search,11
Organic Search-Display-Paid Search-Organic Search-Affiliate-Paid Search,2
Organic Search-Display-Paid Search-Organic Search-Paid Search-Direct,20
Organic Search-Display-Paid Search-Organic Search-Paid Search-Social,179
Organic Search-Display-Paid Search-Organic Search-Paid Search-Display,52
Organic Search-Display-Paid Search-Organic Search-Paid Search-Affiliate,5
Organic Search-Display-Paid Search-Organic Search-Paid Search-Organic Search,171
Organic Search-Display-Organic Search-Direct-Display-Direct,5
Organic Search-Display-Organic Search-Direct-Display-Social,3
Organic Search-Display-Organic Search-Direct-Display-Paid Search,4
Organic Search-Display-Organic Search-Direct-Display-Organic Search,7
Organic Search-Display-Organic Search-Direct-Affiliate-Direct,1
Organic Search-Display-Organic Search-Direct-Affiliate-Paid Search,10
Organic Search-Display-Organic Search-Direct-Paid Search-Direct,8
Organic Search-Display-Organic Search-Direct-Paid Search-Social,51
Organic Search-Display-Organic Search-Direct-Paid Search-Display,21
Organic Search-Display-Organic Search-Direct-Paid Search-Affiliate,4
Organic Search-Display-Organic Search-Direct-Paid Search-Organic Search,12
Organic Search-Display-Organic Search-Direct-Organic Search-Direct,8
Organic Search-Display-Organic Search-Direct-Organic Search-Social,1
Organic Search-Display-Organic Search-Direct-Organic Search-Display,4
Organic Search-Display-Organic Search-Direct-Organic Search-Affiliate,1
Organic Search-Display-Organic Search-Direct-Organic Search-Paid Search,11
Organic Search-Display-Organic Search-Display-Direct-Social,3
Organic Search-Display-Organic Search-Display-Direct-Display,31
Organic Search-Display-Organic Search-Display-Direct-Paid Search,2
Organic Search-Display-Organic Search-Display-Direct-Organic Search,2
Organic Search-Display-Organic Search-Display-Affiliate-Display,1
Organic Search-Display-Organic Search-Display-Affiliate,2
Organic Search-Display-Organic Search-Display-Affiliate-Paid Search,2
Organic Search-Display-Organic Search-Display-Paid Search-Direct,9
Organic Search-Display-Organic Search-Display-Paid Search-Social,12
Organic Search-Display-Organic Search-Display-Paid Search-Display,363
Organic Search-Display-Organic Search-Display-Paid Search-Organic Search,6
Organic Search-Display-Organic Search-Display-Organic Search-Direct,4
Organic Search-Display-Organic Search-Display-Organic Search-Social,6
Organic Search-Display-Organic Search-Display-Organic Search-Display,167
Organic Search-Display-Organic Search-Display-Organic Search-Paid Search,37
Organic Search-Display-Organic Search-Affiliate-Social,2
Organic Search-Display-Organic Search-Affiliate-Display-Paid Search,1
Organic Search-Display-Organic Search-Affiliate-Paid Search-Social,1
Organic Search-Display-Organic Search-Affiliate-Paid Search-Display,2
Organic Search-Display-Organic Search-Affiliate-Paid Search-Affiliate,2
Organic Search-Display-Organic Search-Affiliate-Organic Search-Paid Search,1
Organic Search-Display-Organic Search-Paid Search-Direct-Social,18
Organic Search-Display-Organic Search-Paid Search-Direct-Display,5
Organic Search-Display-Organic Search-Paid Search-Direct-Affiliate,1
Organic Search-Display-Organic Search-Paid Search-Direct-Paid Search,47
Organic Search-Display-Organic Search-Paid Search-Direct-Organic Search,12
Organic Search-Display-Organic Search-Paid Search-Display-Direct,10
Organic Search-Display-Organic Search-Paid Search-Display-Social,61
Organic Search-Display-Organic Search-Paid Search-Display-Affiliate,6
Organic Search-Display-Organic Search-Paid Search-Display-Paid Search,90
Organic Search-Display-Organic Search-Paid Search-Display-Organic Search,122
Organic Search-Display-Organic Search-Paid Search-Affiliate-Direct,2
Organic Search-Display-Organic Search-Paid Search-Affiliate-Social,1
Organic Search-Display-Organic Search-Paid Search-Affiliate-Display,1
Organic Search-Display-Organic Search-Paid Search-Affiliate-Paid Search,8
Organic Search-Display-Organic Search-Paid Search-Affiliate-Organic Search,2
